userId,nickName,date,score,city,comment
184299049,各安安,2018-08-14,5,滕州,剧情紧凑，在网上看了份子，细思恐极，张艺兴真的给了很大的惊喜！
19475948,松鼠的幸福,2018-08-14,4,临汾,好看 黄渤还是很有才华
140978795,ePZ280526155,2018-08-14,4,深圳,这是一部荒岛求生记，意见不同，利益不同，产生的变异，还可以，就是中间看着看着有点困。
40763626,levin149,2018-08-14,4.5,深圳,这是一座冰山呐，表面之下，还有很多内容
204304012,oLz909896707,2018-08-14,5,台州,这才是中国电影应该有的，看脸的时代终将成为过去式，人们需要的是思考，不是盲目
87967486,飞天猪先生,2018-08-14,5,连云港,黄导首秀必须支持
523634504,天蓝色,2018-08-14,5,潢川县,真的超优秀啊啊啊!想二刷!!!
165852516,AYc617587571,2018-08-14,5,鄂尔多斯,可惜飞机晚点了，没来得及看到，支持渤哥
15774324,_qqs481319289996,2018-08-14,4,深圳,冲着黄渤去的，电影有点拖沓，黄渤做演员10分，做导演还差点。有点失望。
152905612,土豆土豆芽芽,2018-08-14,5,包头,一部有深度的电影！
204831285,iwy577393849,2018-08-14,5,胶州,非常不错，黄渤出品，必属精品
66098560,zHx461993383,2018-08-14,0.5,深圳,一出烂戏，整个剧情啰嗦重复，内容乏味，导演功底之差令人咋舌。   剧组为了节约成本也是拼了，可见黄渤导演的小气，隔着屏幕都能感觉到他这只铁公鸡油的发毛样子。
354032128,rAW743209505,2018-08-14,4,昆山,上半场还行，下半场睡觉，纯粹是冲着小渤去的
289373356,君御,2018-08-14,5,海口,在最后黄渤抢到当初那老板写的字条然后扔到了火里，艺兴那角色就在那嘶吼啊，看的好伤心。结尾彩蛋艺兴选择性失忆了。可能就是受到的刺激太大了。 这结局唉...然后那个老板挺好的，原谅他了，问他想吃什么买给他。然后艺兴说:有鱼吗？『他们当初在岛上吃的最多的就是鱼』    我不知道为什么电影院的人在笑听了这句，这话明明说的很令人难过的...
788239341,坦诚0,2018-08-14,5,张家口,挺好的…………
135745818,lyA826635390,2018-08-14,4.5,长春,电影真的还不错😄
212659,杰杰男,2018-08-14,4.5,福州,反映人性弱点，拍得不错。
906400598,vko386581409,2018-08-14,4.5,南京,如果是欺骗，那么，真相也不那么重要了……大概。
316704029,bZr342227765,2018-08-14,5,盘锦,不仅爆笑，而且反映了人心的善良与险恶
135760908,wyx1996418,2018-08-14,5,成都,结构经得起推敲
82126005,刘有有有病,2018-08-14,4.5,南京,有点用力过猛，过犹不及。
314169322,aBN294712192,2018-08-14,2.5,昆山,有点无聊，。。。
921842359,是希。,2018-08-14,4,沧州,不错。。。。
42480240,RebeccaSRL,2018-08-14,4,杭州,挺好的，通俗易懂亲民
308754116,若即i若离,2018-08-14,5,渭南,还不错，挺好笑
1031267979,uys138917954,2018-08-14,5,宁波,这部电影很好，看在这部电影的时候，我感受到了人性的美好和丑恶。有笑点有感动，非常喜欢
176568235,WdJ746055433,2018-08-14,4.5,南昌,好深的一出好戏
67346192,四叶草0520,2018-08-14,5,中山,小兴演技真的升级了 黄渤真的厉害
189167265,王先生ovo,2018-08-14,5,苏州,非常不错哦，铁粉
225272623,安稳girls,2018-08-14,5,濮阳,自我感觉还好  很现实
243453321,wTE721622452,2018-08-14,5,呼和浩特,好看😏😏😏😏
1240625542,Oen617366886,2018-08-14,5,乌鲁木齐,勿忘初心，方得始终
284972463,wdM341823692,2018-08-14,5,大连,好看太好看了
56793292,李小波148,2018-08-14,5,北京,前面看着不像好片，后面的剧情发展却告诉了我们人性的必然，真挺不错
165864432,Yj杨大壮,2018-08-14,5,哈尔滨,没啥意思，失望啊，期望太高了
17205727,pkz520520,2018-08-14,4,深圳,"不错
不错不错不错"
232226894,LlW320627921,2018-08-14,4.5,太仓,黄渤导演的第一部电影果真没让大家失望，有喜有泪，揭露人性的一部片子，值得观看。
76246955,罗卿炀,2018-08-14,4.5,重庆,不错，虽然有些布局还比较不严谨，但是作为黄渤的处女作来说很好了。
55838810,yxy110718,2018-08-14,1,沈阳,无聊无聊没意思
47051473,dsjwlx,2018-08-14,4,武汉,不错，有笑有泪
83188870,Qfi142401997,2018-08-14,0.5,广州,要不是花钱进来看，真心看不下去了。
906506489,云涵23333,2018-08-14,2,襄阳,毫无逻辑，首先，那个北极熊怎么回事？他们在海上又没有指南针，靠这个小破船飘那么久还能找到回岛的路？简直了……(ｰｰ;)
430613353,SqM388830458,2018-08-14,5,北京,非常好，看完之后回味的意味更浓，影片远远不止我们看到的那样～
993562316,执念缪斯,2018-08-14,5,淄博,很不错！虽然情景转变快  但寓意很好！不愧是高情商的作品
60187747,MSO466789803,2018-08-14,5,惠阳,国产少有的精品，黄渤很给力！！！
78331410,望乡359,2018-08-14,2,深圳,一出“好”戏，太差强人意了。剧情无聊、平庸。
205032086,FJC959030122,2018-08-14,3.5,牟平,不大搞笑，也就一般，是我期待过高可能
863664746,十一…。,2018-08-14,3.5,青岛,没有想象中那么好 不过也不错啦 演员演技都是在线的 剧情就不敢恭维了
16840381,我是optimusprime,2018-08-14,4,抚顺,电影就是荒野求生中国版、还不错、包场了
643926485,ezr128311740,2018-08-14,5,临海,好看，感触很深，整个电影还很有意义.
151249621,MEn767011661,2018-08-14,4.5,天津,电影非常精彩
67577379,我只会想念你丶,2018-08-14,5,济南,挺好的，有内涵
1739612696,咻咻咻4036,2018-08-14,5,随州,好看 人性是什么 我觉得就是生而为人 不以自己的痛苦转嫁给别人 所以人才是人不是野兽 
52041321,女Ren矜持点,2018-08-14,5,大连,好心烦一般吧
74278199,huanglina199178,2018-08-14,4,武汉,一般般，冲着黄渤来的。没什么惊喜
40593706,onlylucia,2018-08-14,4,郑州,自导自演的话算是比较出色了，但是没有超越他其他的电影
1445533579,郭某,2018-08-14,4,登封,还可以吧，说好的喜剧片呢
908123647,vpo710958645,2018-08-14,5,宁乡,好看极了，很好的电影啊。
85025596,仨娃她妈,2018-08-14,5,驻马店,看得懂的就是好片。看不懂的就是烂片！里面人性的反转非常的耐人寻味啊！值得观看！当喜剧看到就不推荐了！一部要带脑子看的电影！
1243910183,ZjK112648075,2018-08-14,5,广州,为什么十分满意，因为看起来十分不易！黄渤为了导演处女作真是拼了。反正都是因为他才买的电影票，所以就不介意再投支持的一票！什么叫一出好戏，就是规定时间地点和人物，然后尽情展现人性的真善美假恶丑，然后发现，真的假不了，假的真不了！真金真的需要火炼！爱❤️和信任还是人类永恒的存在😘
118181492,糖醋小熊猫,2018-08-14,4.5,莱州,这个组肯定不差钱，想要把设备工作人员挪进大量外景里，肯定费钱费时间，挺不错的电影，很黄渤
184113233,路人穿街过河,2018-08-14,5,丽江,渤哥的处女作，必须支持
838037457,cVu776960172,2018-08-14,0.5,大连,抄袭电影，辣鸡
236036335,enr719449190,2018-08-14,3.5,开封,还可以，还可以
190985525,vbh760049412,2018-08-14,5,苏州,值得一看很不错
936515817,蓝愈愈愈愈,2018-08-14,5,济宁,看了微博的网友整理真的震撼，黄渤老师的处女作都有这么的细节，令人佩服
302449133,憨菜小姐。,2018-08-14,5,深圳,看完了电影看到了别的网友的影评才发现这部剧原来是恐怖片，至于是什么影评，就等你们看完电影再去找答案了，强烈推荐！
64094571,乐成中心,2018-08-14,3.5,贵阳,几位演员黄渤，宝强，舒淇的表演肯定不用质疑，都是我喜欢的演员，但是剧本真心一般！另外一直喜欢舒淇和许晴，所以她们的作品都会去支持！
1026722804,qoA310366931,2018-08-14,4.5,广州,为黄渤，舒淇，张艺兴点赞
66220886,用户名已被占用v,2018-08-14,5,石家庄,全程看下来还是很不错的，整部电影对人性的思考太严重了，好狠，但是也更加讽刺人性，一部很有思考的电影，我觉得还可以，好评！
364062009,凝馨么么哒,2018-08-14,4.5,上饶,值得观看，特别精彩
728704092,yuki0wcy,2018-08-14,5,丹阳,超级推荐#/
464372937,LYY_59900,2018-08-14,5,贵阳,细思极恐 黄渤牛逼
667042107,因为孟小豪,2018-08-14,4,北京,挺好看的 。。。。。。。
153013863,神探狗的小姐姐,2018-08-14,4,运城,总得还说还可以吧
61193352,WANGTIAN106,2018-08-14,4,沈阳,还可以吧，个人意见
1061451440,Grace688699,2018-08-14,5,深圳,好看 搞笑 就因为看黄渤和王宝在
1914114458,蔡培德575,2018-08-14,5,平顶山,猴王与船长、溪谷政权三权鼎立
765361201,PmC394432561,2018-08-14,5,莱州,很好看挺渤哥
139540512,飞语无神,2018-08-14,3.5,唐山,很一般，黄渤经验不足，故事过于冗长，前紧后松，到后半部分比较无聊，整体笑点不足，不是很完美的作品。
303646689,我本快乐呦,2018-08-14,5,哈尔滨,好看(｡･ω･｡)ﾉ♡超级好玩
268746945,爱美食的美女一枚,2018-08-14,5,商丘,勃哥没有让我失望！！
1056047549,唯求无所依,2018-08-14,3.5,南充,不多说，推荐吧
72302839,我家有个臭小子,2018-08-14,5,北京,超赞的、棒棒哒
920677726,大松鼠叔叔,2018-08-14,5,海口,这部电影真的好看
367330917,rGP450030958,2018-08-14,4,固原,还好吧，有点搞笑
309499824,多金多锦多帅气,2018-08-14,4.5,金堂,看完的时候觉得还行吧一般吧 看前面没上岛的时候让我感觉有点像极限挑战哈哈哈哈哈哈哈哈哈哈哈哈但是后面人物性格反转还是挺大的 笑点也有 可是后面看完我一直以为我看懂了 是一部喜剧 可是看完我朋友给我发完的一出好戏的分析 细思恐极 头皮发麻 才觉得自己是多么愚钝
48793279,飘然异梦,2018-08-14,5,济南,很好看，就是时间有点太长了，尿急没看后面的彩蛋。
662702368,FpA799507876,2018-08-14,5,临沂,很好看   很搞笑   只不过最后面张艺兴  也忒腹黑了
137919164,btD554104294,2018-08-14,4,成都,感觉还行吧，不是很惊艳
1646266592,胡零岁i,2018-08-14,5,太原,还行还行还行
14497356,_qq6ks1318142884,2018-08-14,4,襄阳,看之前以为是喜剧，开始确实挺搞笑的，后面展现了人内的贪婪与自私。结局圆满。总体不错
1187180342,sylar8241,2018-08-14,4.5,青岛,喜欢这些人性深处的描写。真实，不断提醒自己，人，为什么活着
1046513318,尘封617,2018-08-14,0.5,哈尔滨,抵制华裔抵制老黄
769068360,lin离殇.,2018-08-14,4.5,温州,不错的电影 黄渤导演很用心 当中也有很多需要我们去思考的东西
345640001,阿怪船长。,2018-08-14,5,襄城县,"好看
，处女座"
879194869,奇葩世界一只獨埖,2018-08-14,5,北京,确实是好看的
135745818,lyA826635390,2018-08-14,4.5,长春,电影真的还不错😄
212659,杰杰男,2018-08-14,4.5,福州,反映人性弱点，拍得不错。
906400598,vko386581409,2018-08-14,4.5,南京,如果是欺骗，那么，真相也不那么重要了……大概。
316704029,bZr342227765,2018-08-14,5,盘锦,不仅爆笑，而且反映了人心的善良与险恶
135760908,wyx1996418,2018-08-14,5,成都,结构经得起推敲
82126005,刘有有有病,2018-08-14,4.5,南京,有点用力过猛，过犹不及。
314169322,aBN294712192,2018-08-14,2.5,昆山,有点无聊，。。。
124274736,ryjun1994,2018-08-14,4,合肥,还可以，不是那种烂俗喜剧，是有意思的情节和主题
66450628,dTa842660240,2018-08-14,5,绵阳,冲着黄渤去的，确实不错
71130317,遗乄莣,2018-08-14,0.5,昆明,太难看了，浪费时间浪费钱，1个小时的故事，拖了2个多小时，看到想睡觉……
227060262,张丹SS,2018-08-14,5,驻马店,电影《一出好戏》自8月10日上映以来一直饱受好评，票房持续走高~张艺兴的此次演出也让大家看到了他的努力与认真。而他写给导演黄渤的一封手写信也随之曝光：“渤哥，感谢您的选择，希望小兴没让您失望。”黄渤也曾在镜头前夸奖张艺兴：“他身上有很多现在年轻人缺少的东西，比如好学能吃苦”。事实证明他的选择没有错！演员张这次的表现很棒~期待小兴更多更好的作品
971090210,lcd200514293,2018-08-14,4,新昌,梗概严重误导人系列！
137415201,kCy216246098,2018-08-14,5,南京,不错，挺好看的
338610492,UvV486963795,2018-08-14,4.5,江油,挺棒的。。。。。。。。
666393408,岁寒未知莲,2018-08-14,5,长沙,挺好看的，就是感觉每一次轻松的地方都会迎来下一次的压抑……感觉好绝望哦
1762738560,谷家四少,2018-08-14,4,武汉,黄渤老师没有让我们失望，特别好！
35957822,manching5.2,2018-08-14,1,佛山,烂片，没有笑点也没有反映出价值观
183188297,狡猾老鼠,2018-08-14,4,北京,演的不错，但有点乱。很多梗没看懂
1008513372,qyI773258870,2018-08-14,4.5,长沙,不知道如何评论～剧情还是好的ヾ ^_^♪很多地方引人思考
711392347,宥斓464,2018-08-14,4,新乡,个人感觉挺好看呢！
34543163,herryzheng81,2018-08-14,3.5,扬中,编剧还行，故事前后衔接不上，感觉有点蒙，老婆都看睡着了
102872169,uhD303632576,2018-08-14,3.5,广州,还不错挺搞笑的
901510679,亓猫495,2018-08-14,5,江阴,好看好看好看
291918981,mka383321228,2018-08-14,3,沈阳,没有想象中那么好
1789418248,A1524150155,2018-08-14,5,杭州,很不错，有社会意义，也有人性变化，很现实
134169724,春夏秋冬lhx,2018-08-14,5,盐城,不错的电影。。。
1063327894,钟钟5949,2018-08-14,4.5,杭州,时间比较久，剧情略显拖沓，看下黄渤的份上给个高分
313181540,GoodBye_GQ,2018-08-14,4,昆山,故事架构有点类似蔡骏的《地狱变》，只是没有那书上的那么黑暗，基本全是人性的丑恶面…这电影还是暖结局…毕竟是要上映的…肯定得是正能量
808339731,yuC168114277,2018-08-14,5,四平,揭露了人性的丑陋的一面，很真实的反映，但是结果很好，黄渤从没让大家失望过
924722082,垚车徒,2018-08-14,5,汾阳,细思极恐 不要放过任何一个不合理的细节
523634504,天蓝色,2018-08-14,5,潢川县,真的超优秀啊啊啊!想二刷!!!
178481922,l以和为贵,2018-08-14,4,上海,剧情跌宕起伏 刚开始看不动 到最后才能看懂揭露了现实社会的
94532285,Zmyyla,2018-08-14,5,无锡,一出好戏，个人感觉挺好看的，画面做的也好，主要是真的表达人在最后紧要关头绝望的时候的人性
171221988,Idx393553846,2018-08-14,5,营口,人性的真善美在剧中体现的一览无余。
903059735,左先生970,2018-08-14,5,吴江,很喜欢   影帝黄渤
96973800,saT199815951,2018-08-14,5,北京,好看～～～～～～～～～～
